lead_id,score
lead_423f14b6a10d5bdf,0.19233157707800108
lead_4589cdb62ced9551,0.20435413179748596
lead_a4ebd99b083e7726,0.18108753696749597
lead_e783373906602b05,0.17567865156408452
lead_11d68e0ba965f032,0.06663887076461184
lead_d99d022e662e99d0,0.15659983528340393
lead_8b6cc8f30bad6334,0.11560259851788741
lead_f1106d8a5bdc7bcd,0.16359055904677505
lead_cec9e770fc15990d,0.13983244846672252
lead_77e93b7116045e87,0.7023598289822337
lead_bb7719f3b03db725,0.4608922851713584
lead_76d3c63cb5240e29,0.12091224753711022
lead_fd8ab6309b032efc,0.3280904020717671
lead_140aa5753b171c66,0.4479058758574727
lead_41b6e4591e3f73a7,0.5007567353906698
lead_c86cf39df9a0d5c5,0.5334204586160263
lead_cca171406dca1e18,0.1310297798960278
lead_bda4bd7b84c1583e,0.5108027311256581
lead_d0dceed884a18a0a,0.11729097481576783
lead_16bcdedcde89ad3e,0.47247803933998545
lead_5e03ec10d0d1f1d3,0.08004426473890348
lead_6580b07f54ec48e5,0.17981794073278964
lead_99339113c9a1e08e,0.2439050393986003
lead_eb3b4dccad02925e,0.3424977147734545
lead_b542e06e1e402b78,0.3466301711291724
lead_7dcf81d2f9dcf7aa,0.29618012240537234
lead_30703f30a4189d16,0.15079405799550744
lead_44f52c15ec8c5a01,0.05604323734603865
lead_6488c5402bf97a72,0.0984051484085104
lead_29ef7334a6409132,0.12049715731067343
lead_9494c8a639702c5b,0.24192594869134218
lead_e7bdcfd9b6d3845d,0.11381025080838712
lead_e2d7cffe7528550f,0.14532373345685903
lead_bd0ed5a783e617ba,0.2916638059169633
lead_adb1f20040ea5ec5,0.23592615373246076
lead_1c85fe1390eb0e4e,0.1378843329282875
lead_f61a652afc43b267,0.15892185299184228
lead_f6b1ccfd153b3c81,0.25539234702305924
lead_252debf3e8bf44cb,0.06853094277678573
lead_3dcff3f1f2d3374d,0.1374332418884378
lead_9e1cb3cf8f8958e3,0.22214696088525918
lead_5ba7b86964697646,0.22734953093522556
lead_0d6c78be085ac512,0.08985824867563835
lead_ff0a02b9bdd352ab,0.17638352759798911
lead_5adbc5e4341d4ce4,0.10165658090626994
lead_792e0509ebbdba97,0.17782023517719314
lead_79e8f06fbe91bb26,0.13814304347358244
lead_c7461753c62d7144,0.08289177856991359
lead_39c8c835e34876f6,0.3152572693851799
lead_5244e3996f90046a,0.32617960783218136
lead_803f64b6e0e7c895,0.03470944693921159
lead_5506025783421822,0.1245138750221015
lead_8794d4c80416b4d9,0.3099384549089789
lead_bef2e5cac48cdaa4,0.33983899804407647
lead_613b4efa6bd42500,0.09226616943594709
lead_e535cb71b51b7610,0.18798931699654478
lead_070af895066f1418,0.20296529522575302
lead_6ecca441c6da24e1,0.22643692645642663
lead_94105b9080adc2f0,0.16483537538466883
lead_15f4717e3c89d6a2,0.20727649791063718
lead_b98568072d922756,0.13961905490080967
lead_9515eaadd91c0d53,0.17301185262153818
lead_cd11361783e721b5,0.1288862925436091
lead_f4c94e1fa334dd1c,0.07897757219198563
lead_62b5938312633bb6,0.17912357006651647
lead_30f07b56c17a88a0,0.05029824033495975
lead_ceb4433503c83204,0.18044816175351794
lead_a41ea6f488bdb981,0.7306203232842179
lead_a8b71b6999d1a351,0.056870485388701805
lead_33bd282f661cca10,0.4458892182049812
lead_c54a288d07382723,0.2200341659056997
lead_07fabd235fc0c270,0.43838026713072836
lead_ff60071e31713283,0.19672646284513323
lead_1e5bdee757a61928,0.10434713016913948
lead_71bae7479faa0343,0.19629844557607526
lead_07ad24340ac005eb,0.126053203065199
lead_d83bf648eaf5409f,0.1638327770013072
lead_71013e4c61750671,0.04630017109097265
lead_62cb5f07d379b753,0.6397326620215781
lead_bd85b98fcf59b5a8,0.08629879079033657
lead_a085ecb298bbe832,0.1525740727673853
lead_a6c5ed26df8bf694,0.6824596745794201
lead_83af0a18efea624d,0.10764097613850246
lead_593d346cf9da2fb5,0.2766122021275836
lead_cbfc7750c7e3eb2a,0.08922718011827908
lead_c000651b81d0356c,0.2279173479477906
lead_6198df74bbf929df,0.07642326448307094
lead_70797b2d81eaf90a,0.15778591249856627
lead_bc9b64a81ed0e984,0.06054385589857369
lead_e7b00e44085e98df,0.2044192675881424
lead_0de5346273f45a2a,0.04060463277286845
lead_f5543d7534de2995,0.17684596878198094
lead_186b681f5c0d578f,0.1168383118683561
lead_d5ac8aeb0a76dcb5,0.3249083465275067
lead_8c2d7e8e4dda99c0,0.08592546260093861
lead_5fd45963f5f06f5f,0.17664280410221794
lead_8a525940551433b6,0.23414201964905973
lead_0aece2ad3ef61a81,0.15491122359431
lead_17e3dbeea3ec4b2d,0.0357140675117304
lead_ca8a8e112f3bc9e1,0.17997066674549403
lead_0513ca14c648f116,0.16581073337134028
lead_63a707b56f8b16b4,0.11232997627404645
lead_ec82d140fa391c4e,0.2947867655751929
lead_dca5ed9d02b65ea7,0.24330629262167783
lead_9470536b97d07329,0.15886279548105509
lead_b585d5113d6433d0,0.17606779485035154
lead_607b5aa896ef84a4,0.06541916808434511
lead_e0d1b60cc37a6c26,0.17781611072417944
lead_9e4472bcb0f2d81d,0.1449713800566209
lead_e7cfb9e53328d8d5,0.05288368564165392
lead_e4ac16d5d8c130c2,0.18011147220798998
lead_95c0f042c909438c,0.05831124590076176
lead_ad5e783031b0d26a,0.20478575023493784
lead_f5db2bc1263e21bd,0.09966047130798449
lead_858ebedd1cee68a6,0.18693406120548337
lead_94dadb8506c70bd5,0.19880420879933075
lead_20c5c8eedfacd34f,0.055358430807504015
lead_197ef98eca1ca20e,0.13381375656354594
lead_a773d87ca277ae23,0.25319643841960904
lead_c5321061e56f6d3a,0.8606565837442832
lead_d00c05c19cf2a8bd,0.08471820837744978
lead_debd4d71e737e80d,0.16339283027545523
lead_9c4ac46f7a99f7d3,0.4961640504979681
lead_d6a8cc1038ddc2e7,0.17282718851753293
lead_60cb3289572571e6,0.0790592050620924
lead_7e3803ceace33692,0.37086965266807104
lead_6e44ff5762b1781a,0.08209328106407018
lead_ccbbf137a03569ce,0.3741788312797416
lead_0132cec72bdb265a,0.1051020960379858
lead_90b9e572b07dbac1,0.08655139889481119
lead_9c8011628c73415a,0.47208206539879854
lead_84e869df04e4d200,0.014334856504203157
lead_d079abaf4e95a9a2,0.09419476397931131
lead_001640921e681fee,0.2641040582540349
lead_83317f6a21d7f544,0.17047359892920946
lead_fc41f525def604c2,0.08070469595411575
lead_54de3b09d36239f6,0.09733690607226879
lead_2cdfa61156a9c64d,0.09515788247774692
lead_98cf12734353eaf3,0.3598706533358896
lead_92092c30e5b28919,0.4231576294779741
lead_8240ca8590c3c445,0.3075365045360237
lead_73c81247a984c94d,0.2622356752362125
lead_b8a48c8183cbf664,0.19490382434903317
lead_5823b39006b0bb73,0.2709734500110394
lead_7ae5fb9da45bb04a,0.37678273221157277
lead_13041c546cb52000,0.25978905934676927
lead_77ed6bb344ee497a,0.14291365531848405
lead_862dff99dc5fe746,0.06566954865169222
lead_cfd1ece1a626383d,0.24566851944181747
lead_a2373495b7660de8,0.22818297224294004
lead_99f0d4269e4fd293,0.1657399701189281
lead_4a785009723357ab,0.12901393314749307
lead_dbfdd3caf6308a43,0.699682773133785
lead_9502d294bd720ccd,0.48831670269311633
lead_abae869584e08dd1,0.13202760004004177
lead_ea0e15c2bf6b657c,0.10495775460478245
lead_2ce3bad214155688,0.10446518494683095
lead_6ab5daa3f355b713,0.1996394405253943
lead_6d13ba46a0cbf9e4,0.5700064190169744
lead_697e738cb3031645,0.2407442096706475
lead_2b03250f5879e4e9,0.19722894011605688
lead_5f538e5bfcc6eb6a,0.09723377042081394
lead_d3573006fb239d9a,0.1645653777577134
lead_ef48805eae721b4d,0.19908327572674334
lead_5a7e9d8a40cfd786,0.07962623028807919
lead_eddb529b7f4a6db3,0.07166403565650932
lead_26ce2efee6acc3f9,0.13648987394224502
lead_28e0b5fcea273fd2,0.47916156847512315
lead_f4399597d00cd543,0.13302354505850644
lead_9f2282f5a08b263c,0.4425334678500857
lead_0fcf81662f12e696,0.1902481781689018
lead_583609fc7707dab4,0.2546141561737238
lead_3b98a65519f35d44,0.06209645918079267
lead_acca2c34cc988e10,0.38751592626056586
lead_63f2a95c26ca783d,0.08137990159684666
lead_0a35bcd91d0707ca,0.14776790145336663
lead_4f84923be54dc129,0.09398793219270356
lead_f92b6612ad6f64b0,0.14831988844044258
lead_84262162a83de102,0.1133976741247714
lead_dcdced375bc2ef7f,0.5535250854462971
lead_b05ec92702aa8b33,0.08672405440486787
lead_660215490d1e658c,0.3551989730122334
lead_a984ada8a14c8419,0.162451571641679
lead_13994cb5aef78cb0,0.05840043394760166
lead_de6216454c68f08c,0.10385042753057946
lead_276e1e792b8b6f21,0.3379379702058852
lead_db0c349e9fa98431,0.1316604870293664
lead_a5a30b9bf47dcdc1,0.4922392587714433
lead_fbd2410eefb58ba6,0.19519293195290668
lead_92e4f9c395f67ec3,0.09820891821849503
lead_286178ec23f472fd,0.08807524707365744
lead_7ddaa285447e9e05,0.08501042977616383
lead_c8fc35858e231fa0,0.09983462362255001
lead_c0394147ee0904b6,0.0616791419933789
lead_def360e2211f1a7a,0.7912046183692968
lead_293b69a3acbb1980,0.10024217452195255
lead_11680b0b41c08404,0.05942326399420629
lead_321c1e171539f0e5,0.19410435255318392
lead_c7c5049a8e798dfe,0.628770865053449
lead_5741809d50150a0a,0.06019484042540751
lead_ca5df61aa7cc8de1,0.1351177430515179
lead_38502f908e9e7c55,0.06465524532053525
lead_99eb3b4367f68c6d,0.16686329859684546
lead_926aad7312dc82f0,0.2835091320991849
lead_9093aa848c1fc683,0.2373398634154834
lead_b81dc7b56354954c,0.6034441416626984
lead_3402cb93909dc476,0.6090041649041734
lead_0a1eaeb025115af4,0.2422134517995245
lead_0586923090cff4a5,0.06310435781349351
lead_f8e807e380d5305e,0.32759402803448234
lead_ca9c864b15cdaf83,0.3103536279849112
lead_9b677dfefe35fac3,0.09984903478247428
lead_a6333f9622888ef8,0.07568198689752446
lead_cd6608f93c9790d3,0.02954359224602485
lead_3824bf7a255bddc9,0.1775660507725072
lead_9b7a3b29eb2ffe17,0.2407221553539461
lead_3288df3fc9bc0f9d,0.8740170876867961
lead_18f0ef92f32ef018,0.0827343350981003
lead_7c17a4c138abdf83,0.3257550571954672
lead_368f71645bde5d9b,0.16881438283830813
lead_350ca4746f4193d5,0.117967598808952
lead_1c91bfe12de8e06c,0.11424157571307546
lead_85a5f494827323a8,0.041148273218783
lead_98fee4a7ac0562be,0.24908554903128358
lead_9e4c416c205e28fb,0.35308745795042124
lead_e6adde1fdb5b55c4,0.17192065444599602
lead_d8c73b66552a100d,0.08705640857848725
lead_3c47e58e59dbeb66,0.048523718733137856
lead_fa44efac971b3a7c,0.4618021995406557
lead_8bca1f4063e8f046,0.15978642845022276
lead_27d7d4e6c2752de8,0.0907078786604472
lead_6d2677fd4a6cd057,0.2947820107489619
lead_95006c0d7b547cf3,0.13942072541078285
lead_29841956af428a7d,0.10002542885533514
lead_e26c7bbc5f84b924,0.05489016097800049
lead_c9db242309bfb685,0.19584172300224492
lead_87ae268dfa179aa2,0.10463878540856109
lead_4d2ec9a3a85de1fc,0.29620330975701037
lead_6ec8fe6198984146,0.4414241306381756
lead_36f3a4c22f83b606,0.06710231305605519
lead_64e03f7f8e3edce6,0.0986573252254009
lead_d452d4e9af1a8d36,0.1914859173789382
lead_4b834bc8180fd34a,0.10944810009694493
lead_5d165959ca38750d,0.7903961958402926
lead_fbc3cb88ce5babb7,0.18477506152360718
lead_bd36b441443c618f,0.07447723112310618
lead_fb3eedce9bcc2cbb,0.14680371462740813
lead_3415e698503bda36,0.09631246379750373
lead_d4f0937b1f59b6fe,0.12680007352721442
lead_8b7bdf5525971240,0.1313514419136605
lead_4b5090f30048c92e,0.22637555080229718
lead_8d88c74fd422e3ba,0.1684002757406177
lead_e59c017673a44c1d,0.18376951984187317
lead_fd3db363ea8d14f5,0.14558278610721148
lead_e2b665d629da4812,0.2734900639878846
lead_8b02c3173e1a5ae0,0.07363883111764637
lead_5f728aa415838ddf,0.10761829758584691
lead_948e581e2474cd3e,0.12261709955590654
lead_70a9b74845c3de37,0.042044600325973534
lead_a65f40ad75d08af5,0.16762149772493662
lead_342661005ca998b3,0.08746921780338802
lead_260098f4727c9b87,0.08034407482463261
lead_4d062aa1a145aa74,0.08122880056015155
lead_3d14f8978a3c0d0d,0.18075878795482042
lead_7a7d5e026c09182a,0.4955074096600546
lead_f48500e95b278876,0.047363496087153005
lead_00bb2406670b6c67,0.2959958292507277
lead_54a9987e2a8ef565,0.17705422271809845
lead_2c7c28f8a243dbd1,0.17236079184241296
lead_12f356b0994e5e77,0.0924337852225673
lead_2a959286903b5741,0.16956680977891453
lead_5ed995c62d54d3bf,0.12653741926236434
lead_66d932f92cdf6e34,0.09118911765409196
lead_88e32cffaf5bf600,0.17567697251684963
lead_2375eacf1bfbb035,0.11097330635697303
lead_19c1ff2bada70823,0.06102234884998979
lead_2f1c7a317283dc4e,0.10394296957521468
lead_85a9fe96d45afae6,0.030666084765864788
lead_800eefd5c6dee5e1,0.04106403350108414
lead_d7009f3d41b9ce44,0.08185924671762447
lead_60a289871c1a0de7,0.4966847205627122
lead_2e0462013ecfe4ca,0.37643599892809354
lead_9f997d24976db281,0.20588111738229936
lead_580f879c3b207e67,0.23486838972158436
lead_b3f1a7d9398c0355,0.14909205002235779
lead_585290bd733acd44,0.360323157729349
lead_eb9fdd1d1cb3c601,0.48819771755165325
lead_b30e6196fa7e9e3d,0.16936581548459476
lead_3a11d0463f538a37,0.5319204624731069
lead_26c4c0dc763860b4,0.07848923758538179
lead_b60b69601c6d7a31,0.11237883684084868
lead_5de1b7375e7244e3,0.35825892023374106
lead_dc849155129d310a,0.33680078790668594
lead_836abc766016eb8a,0.46524209681770623
lead_16b6cbbb09bfd4fe,0.04556466229814257
lead_08d695781d52413b,0.15566797252614412
lead_40c926f76b3d217e,0.5260519321524654
lead_b271d241b5a97817,0.4487471070578732
lead_8f40bf35c3eda353,0.2949146782682831
lead_ecf99d51b68168e9,0.23816363316919056
lead_6886ea8396fe6356,0.48320632508895045
lead_24bbfae15f2aaa41,0.26035434126811285
lead_220c83debc063118,0.07591189515661591
lead_c33c7eba001e10b1,0.39953535639752186
lead_136eca616814d0ce,0.3934805025130657
lead_5a53601c4e5222dc,0.10957270188120424
lead_fa7ded150bceeebb,0.06427152646547193
lead_3de7dc39f160d292,0.19960672805837998
lead_f3fd089a60ec58a9,0.2870132064168201
lead_5301d5e804679ba0,0.10180553470389474
lead_8900668822776db1,0.08608801931604045
lead_fbecc87dfbe32c2b,0.18213788947863424
lead_54a5b923436989c8,0.20553889615154544
lead_6e65d65714fc9ae8,0.06448064087139493
lead_745d153a9b7bbed8,0.16045006187757976
lead_fe0819ed1f175b6c,0.325881976341515
lead_ccbd7ad65dde23ef,0.18229633863175382
lead_5afe0beff075ae7b,0.442120178714504
lead_6535e063293bbf0d,0.22784336164721752
lead_398541d9e534872c,0.03747942868022474
lead_653a7cc8a64dce34,0.40787557418972714
lead_5b5799b3a71e2341,0.033034151496610716
lead_323dce26051d674b,0.05539403585078124
lead_111aeb88aea12389,0.11051477079543356
lead_2e1c5b2b09005770,0.278451404487632
lead_eab07f2afd439171,0.3183535748010992
lead_778387980d9b706e,0.14166559164340797
lead_843a8a5b5516d0fd,0.4303366438938752
lead_1646a3c5f534f8f1,0.13257593681774754
lead_29829689999fe661,0.18541969705487202
lead_71bfc6d9f12ec85c,0.11481002253322276
lead_6556bbe986e58f8d,0.5005753215541011
lead_dfecd6bae9c8f231,0.06220314940795067
lead_823c1d171fdd88de,0.14937183883038666
lead_5405f4423bf77fe9,0.1582837780850482
lead_4398fd2031a67c5b,0.13421354652320996
lead_6b2cf31b5a2cee3b,0.20080324427797785
lead_a0c82ae82a20918d,0.037678035321536074
lead_88854ecf898faaee,0.20167279514182318
lead_3e4370232a114214,0.10026626766620342
lead_09c4a9e825c548e9,0.1653654906150292
lead_2253a17071d67185,0.12017253550908417
lead_5caa578870a19d91,0.08582246734711352
lead_d50c55b3aa31045d,0.048766626419132285
lead_f60ccbafeab0cd1f,0.33308579516943815
lead_a43a60cac62d7d63,0.03894204395714244
lead_68ac1044e9456cd8,0.21783945870321383
lead_cba01c4b05dca86d,0.11477470718863811
lead_2b3df2e68753bcf6,0.11057811405015318
lead_e7433c16649e417e,0.07767635670714594
lead_edfc5e807a07be6b,0.24677308004004458
lead_3a569c7bcead3d32,0.2265018420303364
lead_4d66dbfe6fbe61d8,0.13240415685384405
lead_981ec5085d6ac39f,0.14439961156119704
lead_97ec7a180bd8ff7e,0.39192642333472183
lead_d9f23c3c2b9c5d00,0.10020117719069278
lead_38b276b164b8c60a,0.1488277896474232
lead_0d22d955aef6f597,0.13986317333580864
lead_072495f7c5b9f2c2,0.08089867246450413
lead_203cf81a4d389cd8,0.03862033306076894
lead_e16f3702bb0cca91,0.1846885348262165
lead_943dae6b864b709f,0.15395116585079616
lead_a82912ba879eaf70,0.45337453509696773
lead_d31d61ffc5d3aa8c,0.05806117140361047
lead_bb996feda00fe14d,0.048064354204781244
lead_36fe445d8b7ffc4e,0.047924720313986716
lead_b104ffcbd72cfed5,0.11984813537390772
lead_0f5034a508f7485d,0.8299734476006104
lead_371eb3f3adf7b2ba,0.30961498638884966
lead_5e40160d286c0850,0.04631957394022468
lead_375a6304ff4047bb,0.2117464866357938
lead_b20294c00acebf68,0.35278589057039333
lead_81380806dc90d87c,0.5750172279816453
lead_5aaa9df9feddfe0b,0.0776343406433429
lead_6c75658ec99f7d50,0.1151000366930494
lead_9301c1cce59ede61,0.12951970249726974
lead_c552ac908c94f5dc,0.23009914777603926
lead_0ba37a61573e7413,0.05318842478217926
lead_e35f126493ab1333,0.23261591515359376
lead_18310cbed34b5a60,0.12506165459434984
lead_e756406ae334c0dc,0.5130732008423857
lead_3714b5930638aee1,0.06091957690030384
lead_16040932bce85f4f,0.4443848368878283
lead_a6a18ca9e66247ac,0.2825764205817956
lead_28ef28f3731171cd,0.794159427997051
lead_24a72efe04bdae56,0.3951658608819311
lead_17a2bf7b3ac56b8b,0.837287774684797
lead_7bea9e667a5127b2,0.40999069584289005
lead_25c6d0c265f1960f,0.24278246382205926
lead_9ac6e74d6abc6d25,0.1807487516370516
lead_7e2f02d7f6f3e1fe,0.06899705165216012
lead_393b559c7caf3c0b,0.20225595523904835
lead_3fbbce0a56ce7f13,0.1557906158436742
lead_06476de19fd4c666,0.15922939192389332
lead_002da60586f01890,0.05672418737112966
lead_aaf687a09bf223bc,0.04513470428290072
lead_601b39d45ae6a090,0.08935651092120851
lead_bb34771926eba75f,0.1167239833986043
lead_2e9e6ed9e98cd3e9,0.0958713734659598
lead_a1e0c1264dc6be52,0.0483907629295095
lead_f28a2f9839c3f697,0.1740899837411281
lead_d15a8b722c2657bc,0.1535539088500865
lead_e6aa4d35a4553159,0.07503609636446502
lead_c0d0ff0d38a3bd9e,0.03694955458630994
lead_c1f90dcc28ef15f6,0.0659432873556962
lead_c25f67e7ad6d7f84,0.6908508895541887
lead_c3b8882e17a92f0d,0.2594062008233632
lead_bb7e4a714c7388ba,0.5921316259161802
lead_1a2e123a31fbbfe3,0.08757443458741578
lead_3303ab21cc103835,0.1221393759947695
lead_e80863738e33881e,0.09763737245961532
lead_94e8b3958dca0eaf,0.15049932299601607
lead_4ac75d07601dedd7,0.05991311663717209
lead_890b00e422ec5b9a,0.046618780802117225
lead_69ed8b6fe8b4b515,0.053405430336073714
lead_2f7ffb87530a2588,0.7015674333299332
lead_c728bf1b6b588904,0.10119011301857775
lead_852bfac8bdade7ce,0.34146350215208854
lead_88d548675243837b,0.23806218142340207
lead_55ae3e6f3384edb4,0.4403630380875282
lead_f8e2a044e48d3f60,0.10806982004156403
lead_e18f395793701bdd,0.2851002292341818
lead_574ed42bb817028c,0.2590464189134231
lead_b2d7dc2cc56ead38,0.07187614091119189
lead_d239b2f851e80876,0.17794585609053343
lead_a44dc99359311228,0.10782082167410711
lead_6bb63fd465f244a3,0.2986890685450382
lead_f6648686fb169a34,0.06841250408511519
lead_e5ded7126e1a9bbc,0.17751922871031794
lead_7c3a11816d90416b,0.21777912809803202
lead_ab0dcc3abeb2d303,0.04130934854719594
lead_29c5b3f3a48939de,0.0661233803150471
lead_5246e16892d7fda1,0.2329210836631734
lead_a66059e1312da472,0.11613788824541199
lead_e4a4530b159a0ae4,0.14843027956808988
lead_89dbc5543432e682,0.43264958677988186
lead_e4f6ba832cb73113,0.30472783490502847
lead_9c201400a15badd8,0.04112242632176932
lead_2e923dabfae06a17,0.07177340922611512
lead_2484d06c4fa2672b,0.09717019411417702
lead_c0f4e888f49dd1fc,0.20167180925012143
lead_f7ec97f27f63503e,0.08058530390940292
lead_4599f639ee28cdfb,0.5896486479169187
lead_68e871dfff2566ea,0.5518291537061785
lead_a0cd56f4de6d08e3,0.3886749144170418
lead_e90a8ce489497d07,0.2558414399303625
lead_c21241d401af61f7,0.2641258986802779
lead_abfd572de917a1dc,0.2528489272683974
lead_1fc4a12232aa17a0,0.20457264356119378
lead_90b36201df8c9da7,0.1962740470056595
lead_91ea81fe0bb5bb47,0.39577850031248424
lead_941fde4cc7f80ba0,0.0825011717979317
lead_49a7063e1b163012,0.30966666371631096
lead_ee9f74ebdc177a12,0.2614771378064457
lead_31b602a08f348e82,0.3295851492125226
lead_55b0b1e6d211a626,0.15746156746161624
lead_fa08272dad75ef94,0.039262629682792344
lead_0c5860e06544250f,0.05843545698307526
lead_6acff9c7e7bd27c3,0.09732749929718339
lead_c549f69067a4d89c,0.09971562473050863
lead_b915ba15266b8609,0.08791082763989048
lead_0db5444e9153ac6a,0.13902048052621596
lead_6337cb96200a17e7,0.05271227016430768
lead_0b8a053a182248cb,0.36498639900917856
lead_c23c97d4c87a8ac3,0.18396236450617137
lead_befa51195faa5766,0.19029530327437516
lead_ae8ddeaf38069e5b,0.078173407277352
lead_718e1f64fe97b6a4,0.36778422001200345
lead_a19417c7036b3993,0.4490988358325726
lead_a837b1a94d362d92,0.40656565494526875
lead_b30eea00922c6bed,0.04596984576409799
lead_4c66e9678dde9aa0,0.3154586981611659
lead_a95a42708bc4bdb4,0.14664875552283
lead_4e92417ac2bfaf1f,0.36762046554018535
lead_38cb0e62df93ab44,0.15616778426947203
lead_15eb301aaf6a8c30,0.0937262014546535
lead_82f44a968078b823,0.10186728333774285
lead_ad8d69c2fbcbaaae,0.15742852610299285
lead_f4daee0f2b4b6de2,0.09428877455163903
lead_9c5748c57b9bd167,0.171218674151897
lead_5dc7d1ab09d544d5,0.03115828977648975
lead_0b4c52d9152bccf6,0.07733125361629581
lead_7992b45d8f8af496,0.2713957519711871
lead_5e8d5caf16a83179,0.046780893020479074
lead_67a507d279d9206b,0.2206345339055703
lead_e02e261f86848e31,0.48748722155250923
lead_98e95ee443ac8f26,0.12998282190473118
lead_df8a76553dcfe562,0.30561128254996495
lead_1416f39b45f03391,0.20309923114339368
lead_69b4b95588e5fd6f,0.2327791630988057
lead_7867421f41b830f8,0.664061331933892
lead_ad65db6b7f8ae69b,0.09486519347230384
lead_eb0712b4155f6b76,0.3965707514277361
lead_77565f977e46fead,0.17873647045476723
lead_cdb53489253eaa77,0.5593565298501718
lead_052d3752122714c0,0.592634263213075
lead_41dce30c841a420a,0.17891059314375662
lead_d9e10752368f8783,0.3263155075271242
lead_b516090e997429e3,0.2484193879374178
lead_c9e0d536a83db350,0.5587201975832243
lead_c41cdb923869eebd,0.12543969108443953
lead_03f4dca2bb1be723,0.07444262202702724
lead_706b3a4298bf2dec,0.07460345923556191
lead_38242dcd0574ce20,0.36556321781886597
lead_b65112e8370d69aa,0.16785490575294157
lead_a81f7801b0d99923,0.4387761551494319
lead_2ebae7f7435fee9e,0.24384472490486664
lead_1d3fc243789dfb46,0.5810579404949177
lead_4b5023e434e04f74,0.25978382297099184
lead_85e19c63e6258d10,0.0591758928181719
lead_bfbaacfd64452f21,0.14661043819605127
lead_4d69eb7c680b9df9,0.3586400213915546
lead_427245a532e3244b,0.27799972169323905
lead_7fa1618f087e3282,0.4864921089776867
lead_ae7c35f048500518,0.09817489937942864
lead_72d74807cbe4b1e7,0.2854894336530364
lead_b698d5bf6ef9cfcf,0.12839589590354647
lead_4a25c38946e26c32,0.08639875122085273
lead_21040f00936678ea,0.2054856920886101
lead_e07eedc481d62500,0.09959531400765044
lead_160649864538293f,0.06232916938080267
lead_3fb9f8c1ff530a45,0.3625580990470713
lead_b158ac1615cee07c,0.07041434819253327
lead_ec26f1cd25a9c99e,0.21228162610381834
lead_b15b41853fdbf01f,0.3870321086662864
lead_9688c7f8eb76a853,0.09942385359455602
lead_e5d25dc01c639bec,0.13552001228388832
lead_37052d4e44b6f6b0,0.34294357012563675
lead_fd95b44e87cfde9a,0.27286231895470153
lead_063c600fb9890b07,0.047863512079998574
lead_ac60965c4deaf6a1,0.3892515578799127
lead_32cf3d8cd0c8f0a3,0.44026450388556154
lead_34ea1335564dde30,0.10749785812395896
lead_271a2113fa203314,0.11998281730299681
lead_c8c7341965cd4c2d,0.1596107254690907
lead_0a4f8a1171fd0393,0.08128475887015042
lead_c11657bd56061682,0.3625536003461793
lead_654f5aabb73bf350,0.19636873149049203
lead_43bafd92ede66f5c,0.2998922062310361
lead_a764945c4198db73,0.06392634953785432
lead_e608a49e72fa2612,0.16781756420343028
lead_7902d74ea5c348e9,0.18570343888373475
lead_cf14e74b6bf12d80,0.40625810246097976
lead_3e048f907f114350,0.09221614527370775
lead_e150f2eea849e541,0.16554268940296493
lead_dc38fcf01ea63380,0.12408149882364881
lead_61eae70b25e4cb8c,0.11544384532894707
lead_6dbbdcf102e66ff9,0.9663159193789055
lead_de9b4d9e7d650c2d,0.528191397801579
lead_fb11c82feb160190,0.33146486545109555
lead_8c04a4e3d65c00ce,0.05753483427655963
lead_76d07c24945cd7cb,0.1583269081084528
lead_d1f6671ae95f39aa,0.1313472981737207
lead_9f73c0ed24b0402a,0.3261571939514518
lead_6e0bb22374dd3c7f,0.07438391580880867
lead_8db5c92d0ae1a8ae,0.05374343482424931
lead_620ef0cd4a124a33,0.07388248217305567
lead_a0bb960192b209a8,0.06688952453440886
lead_efdeabadcb73c0c8,0.23793047747152407
lead_ff0649926900edc5,0.13760682035286156
lead_3d910d321126cc8a,0.11246569446696664
lead_df4ee1aacb4d7729,0.06753067372334552
lead_9132d56b74cbad31,0.18868006328559278
lead_78c47b1e3ab74745,0.24097113869584777
lead_8d8c63ca8f47f203,0.5124753969522827
lead_0da564ebf49087a9,0.15646266073652473
lead_23cbe1defc29e61e,0.12453544392994267
lead_d023bbc103ab86d0,0.12306064029739446
lead_20e6bd39eb342e2c,0.19374332715068696
lead_d54735a492a0f40e,0.03619959188085612
lead_0ee2ccd0573f1349,0.41109514497171984
lead_7667e97239f79088,0.06629020040910644
lead_104feb0dba49d69e,0.040825959354908216
lead_9169f7b0c5a298b2,0.16430545198441437
lead_4a9b0e10fdd8dd59,0.12123952307287074
lead_a47efada0a353a45,0.23347610852308479
lead_a8a753fffaa78d1b,0.06909212871507699
lead_bf0e908643705aea,0.2456606398803404
lead_dd2c64e523280e9c,0.129228818984851
lead_1e37c22578ac05a1,0.10901770788884152
lead_46f108e9e6a9c5c6,0.30054283114742436
lead_cf4581a30e7c0844,0.07004554198153466
lead_ac6d53afb5315228,0.16813756226156934
lead_6992cd4d40305c2f,0.728162651635262
lead_b520e1d0602b168a,0.3178079779102851
lead_572ef4ace66cb06c,0.42625230374929174
lead_e62d937d38e5d534,0.13941809428067514
lead_109e91048c4df4c7,0.4656440947484305
lead_c9eeed3b47cd5020,0.058835337700839235
lead_8f516f0e89b92e79,0.04805791522420739
