lead_id,score
lead_1ce8092183c1cd9c,0.38013199230061
lead_1eab99aaec56382d,0.36067472457968597
lead_6351159e08e7f278,0.1019659888101243
lead_871da36bcf27280e,0.06082907959230382
lead_1ff80a0efbc8c460,0.17333340009796366
lead_06d36d769c347d07,0.4406700179228549
lead_ef3270050c40f50e,0.061397315321300626
lead_ecf18e278980cdb5,0.35042540359507207
lead_4990c6cf89db1279,0.7547878031290852
lead_21ed491bd6d85837,0.41559624964276504
lead_eae9796d4460ab19,0.1883237214087919
lead_1c73ca165f21320b,0.9969464783427571
lead_f842f2578e510278,0.7508144985774913
lead_d5a60de902a4d721,0.28834463740832855
lead_3f75dab783cc1f42,0.10579925278456619
lead_7bbc2ba4d87284f5,0.06709378919356435
lead_01bf9c3c7ef63f4b,0.07769470062784299
lead_969d82e7d37d787d,0.004503343951081149
lead_1d2d26078bcac7e0,0.031247060511020767
lead_838fae67fcb48734,0.07478975263843542
lead_62d1783a2748bd30,0.916194659643899
lead_ccecf0e5ffc0615d,0.06486742123438272
lead_70aaed3296093cd9,0.0776141632706365
lead_1bd5170c77b73c61,0.24455059980131677
lead_9dedf50a00c4d954,0.051994440567018706
lead_fa8f8ba455fcebf5,0.21363373523361046
lead_a040dbc591dd9fe8,0.13468661359080705
lead_4b7913529b11e96f,0.5869465741748751
lead_ea671f450efd3e64,0.9937156084581847
lead_31effcc5bf685668,0.07185656863474117
lead_91070c8468943f3e,0.06565795044571561
lead_44da731617159bcc,0.25762602396367806
lead_70452c6c827e5efa,0.058316046858461035
lead_2ecdc427b8813c7b,0.02646015055125785
lead_9ca7aaef86d54f9e,0.08957760650059123
lead_428bcc3a89e5f9fe,0.07450604372988698
lead_27068e77129ea982,0.0008995374024020795
lead_8137c8a4c89eee2e,0.016578107448850833
lead_4b318a672bfded38,0.006649504285745794
lead_7bf7a2b8427542d9,0.02798364216952107
lead_bc68a990f5208f6d,0.9886551454679096
lead_36817e0c0bc0c7be,0.43026117335724146
lead_689aa19a3e5d2ae5,0.10242510980112761
lead_86d8a9d16e4b4288,0.012149091672014773
lead_c314063ddb0903c5,0.051933549905805024
lead_7546dcdc94979abd,0.002864353594445261
lead_1171ab7fea1a6c43,0.232859026168633
lead_f84e25e054c83153,0.03637363426166265
lead_b8738dd5beb140cf,0.1034598368863008
lead_ce4339b5ac7c6c32,0.040974159457695496
lead_37d254514ae001f1,0.08461093555481491
lead_0d98c351e317a5df,0.05480555176388255
lead_9e52bc8e649a3ded,0.04435356334065916
lead_58fe7616ca52c2fa,0.13892859160312604
lead_55d589e1db92e490,0.15532043982094704
lead_c84f75dc6d963060,0.09100705381169681
lead_61ce25a950806e28,0.12307319937984736
lead_510eb176bfb86884,0.029647724968911535
lead_f236424a2e3a7576,0.030079398264921346
lead_b36d683ac547ee7a,0.07318298170551497
lead_c8afa89fee080587,0.1320444516091834
lead_468c19103e2c0500,0.012269818824809509
lead_97d179edb6f427f4,0.19190996742448874
lead_dbd633feddbacd07,0.05029439844833673
lead_a8e6156cecad457e,0.08968538342008163
lead_6860dbc29602cc1f,0.2686478532932623
lead_ba60ac2975ab3c1d,0.008398207547702066
lead_db49e3e2d81726bf,0.03939106060521202
lead_946007a83ebc4873,0.2744867950615381
lead_9bac2c7fb4fd2b60,0.017579715225913527
lead_7ad72d8c05191ed6,0.05845680488164565
lead_822042b85934ddf9,0.0254151662861606
lead_e3a2e2f3e435e268,0.22202482631615655
lead_d2b212d4508f1a86,0.059017055007955614
lead_2ff1fd0cae19773c,0.27890444700488143
lead_1f2e815f1bde4c55,0.0956303713250408
lead_2726290ee2418a75,0.11985311896806038
lead_f751ea5375618550,0.18197545894180875
lead_2ada047da37ee7ed,0.9972026242885034
lead_3edfcf80dfd99d16,0.10229215120977773
lead_a8ade78f4deb9fad,0.3244914199871964
lead_0a21ca5fdeedf98c,0.03459827781972265
lead_5cb28828577952de,0.47071554023890483
lead_f969d2c2d9897adf,0.04746542069518782
lead_11386c1d5d032cca,0.09250640426436793
lead_bee558998e982408,0.9887006185539617
lead_b9c828bf68953766,0.13465317238612132
lead_46acd81cef92c99a,0.00037459136059336953
lead_1eb8fe87af03a9a9,0.14241487831632638
lead_e905ef5154b541e8,0.08786748707942559
lead_dee49702bc801b60,0.011981804824450562
lead_fe5141a05645604f,0.006171356313671015
lead_2ab1bb66283ad80f,0.8342202405636101
lead_fee34336f848624e,0.07363651852496006
lead_2f81a6aa060d0494,0.3514254158854522
lead_aaef56a6b1850e55,0.11542926376394787
lead_2bf8d1a7dc481647,0.08242767471452099
lead_22e432cfbeac5549,0.06009341838112156
lead_07b12a3e3682d93f,0.0942144088923582
lead_293048b037c39d00,0.03320025123809292
lead_d5539390170e51c5,0.12260178346188151
lead_8d4a54389a078217,0.12378284488862414
lead_e03db5abec5dd915,0.04267504035594005
lead_ebd35f8a931a76f6,0.043944056248773185
lead_36e2dd36bc50e206,0.06147610013243142
lead_798bd20cf5d75b41,0.10327400126252516
lead_b219cf2ae3201bd3,0.026640328137646174
lead_40c4435ac1e1748f,0.044102029406998915
lead_caeb348cc0fec55a,0.13567381922754876
lead_9b5da676e277a208,0.20268588183383493
lead_d59dfc432fec8766,0.10837080383941454
lead_04805431d3cab46a,0.2172433749269489
lead_8ce4c1dbdd24fd39,0.026638950510254694
lead_b4b9dbaed924e15f,0.27970844916668886
lead_5a16c1d2743bd99c,0.006957749914976554
lead_41fe71d43a1b3b8d,0.40692554971550154
lead_b238a7e0af8cdff5,0.26860226789095676
lead_a78024b9aa1230fe,0.06431650064685611
lead_e7bfe12d3509b958,0.9890510425396334
lead_c6d04ff5340cbb2b,0.2665227016194979
lead_ede047fc2103430a,0.6237079190839966
lead_4b558516388fc414,0.057972413858738386
lead_4416671aa89823de,0.07788860678059092
lead_7228edaa6318ad43,0.00878918450683679
lead_8b545d6694ba2a03,0.012606775237119382
lead_978af851e82f470e,0.029509547939315116
lead_7f8944c485e1bf2b,0.21515557773407193
lead_deb226a9c589a03e,0.20338655175769263
lead_2515026aa4818d68,0.45857546354325524
lead_e66c9e8da405fd44,0.026380933589725795
lead_41dc85baf143f703,0.08660893789703844
lead_ae5bb4ec73aa3902,0.5188693221919042
lead_9897cc5c298009a9,0.053742469485385386
lead_4ffd34e78e3e4de8,0.3549935427900993
lead_6cc367c5f823c34f,0.041668872749412424
lead_f8d41cc9b85fe1e8,0.7946055499213244
lead_b4d284ea1a7af28f,0.2861492992148802
lead_cc4914ef07acf916,0.12519409783703153
lead_e2a26ef739625b41,0.20642385330682086
lead_6c61e7438c803960,0.27959097312295994
lead_98ee5acaa429f7e2,0.04242285687534089
lead_e6642c1260c1e1fd,0.048334770716563794
lead_c31fb9fdda36a02b,0.011386752312041398
lead_7e1a1bf98ebb47ef,0.9679202858150451
lead_a73c3e2dfe55ca14,0.04892917044484138
lead_cccd44df3acd0179,0.016280266048618694
lead_b69c9a398a7b4d8b,0.021264340446365434
lead_8391f3c704d7ee35,0.049457349017679675
lead_14dd596760cf46b1,0.13768117420438802
lead_f713feb2f026937c,0.04941601747901794
lead_649f86c9ab281614,0.05322192762362506
lead_b244ecb62553f405,0.11637989353921013
lead_ea9e3db8befb2319,0.001702765782408201
lead_6747acb67f4443a7,0.10298528919624966
lead_d5cadecd934d97e3,0.08331866559724212
lead_dbcbc4dba2bc4b88,0.013803407404685792
lead_04e286ec38f57228,0.059664343902780144
lead_ea225771b8bd19c1,0.10521690495853751
lead_d14dee9cf60275d9,0.8611392946802559
lead_8f286ee6a668231a,0.17927653538218002
lead_cdec0d17fed3031a,0.05765697453245433
lead_4fa8a051674b92c0,0.00852316187651758
lead_32322757ba4fa97f,0.08721069757965708
lead_55a367facde80dcc,0.9825992386202245
lead_3387f78fc4b93f6a,0.36522545049048194
lead_7f54dee8259a788a,0.10151823927339643
lead_0183c93a5efba926,0.010071866333423576
lead_e8b8c0db22643863,0.09309426385674428
lead_6e3a0e708f0bfd4d,0.19965437699761215
lead_2dbd0e7ba6ceeff2,0.24842420920458666
lead_64699e250a2b8fec,0.4243107080346402
lead_c27517a77e2f9d4d,0.297719642609646
lead_fa9b7ad3167a1c2e,0.17100763185700454
lead_4f5738a3ea68390b,0.04276838213094144
lead_a41e2f0f6119f792,0.013021192882608536
lead_e5c57e86d578267b,0.13525980863080087
lead_0142f76e549cd643,0.2991811143926602
lead_8e4dae90bb95a5d4,0.027112949444809537
lead_0ba477db20491bcc,0.007974041720218867
lead_6445b635fe0df2c0,0.013966562956022851
lead_2af1ca1f2db6dfe2,0.12021088648500779
lead_e0847f9033255c8b,0.1980575234848633
lead_93e479aac3508da9,0.1568416396930965
lead_b1650c5258f71ba5,0.12470961796708413
lead_93e4bae957eff9f3,0.05352002805688136
lead_cd881ddfe02d517b,0.1303877512976304
lead_ffb3698423df33d8,0.7914847855629684
lead_2c44d557aba86c61,0.0972879957083834
lead_9cc9841b810ec7db,0.016996265327543596
lead_371693815112e4c6,0.10136695884662471
lead_55316f3a683e893e,0.12951755439902346
lead_a719ab9d77188815,0.17572828539467134
lead_b05262e262134e03,0.28313335737873474
lead_efa6a3b266d868fe,0.9629805838624781
lead_d2301f90a402972d,0.10219525560274906
lead_ab5bd0ea6d2e50ee,0.016926221936090086
lead_626e6c65fc6ddac8,0.48327611108283536
lead_d04119e9c9c414dd,0.40413195754038156
lead_909d51fd809cc2e9,0.05351725040615778
lead_29cbd8aa379ee533,0.0685008698369846
lead_0ea825396c256953,0.2199069150384633
lead_0b68158009295cd4,0.05137915938948736
lead_8fcede2eba33f263,0.2218589172486929
lead_c786ba185938fcd9,0.051690573548910254
lead_a1afbcdbebceb2ac,0.3490448535532251
lead_61bdeb7ad3bd5f92,0.3547428399925958
lead_196ada5d4c556cc4,0.05677943586482588
lead_1586b10728cdad81,0.13615303958616265
lead_bbad91922bf2482d,0.8664232536728618
lead_c8f3e84791edf05b,0.19240510284802145
lead_96585b815669a74d,0.11412406981190203
lead_82326dd9337be1e7,0.005256393563561702
lead_4ef1c76995f2ca19,0.15974253320782883
lead_9f6e5e39d46b0017,0.16570097524410007
lead_3226c40a495f8973,0.16002274379671766
lead_3a097d7a741e4b15,0.3424286838752482
lead_249fc3c1d8d62b5d,0.012150477321403544
lead_055ca064b60e294c,0.5542217664448266
lead_222f17a1e6977eba,0.014698444262256175
lead_1c4940ac8361f27a,0.09663786004472168
lead_53ca6ba14de476e2,0.12395620781611309
lead_91da92e68a5ab3db,0.05855214996174218
lead_aa837e70b7b4f1cc,0.028677101833125333
lead_d903a984b9aa14ef,0.021648526116206598
lead_429f7c947d2a0157,0.0032984945896443827
lead_e6863b8a1c8e5a2d,0.4583084355609667
lead_7a9c526ec0f54063,0.031570446882145935
lead_b0171f971a94bdb9,0.2555432120831245
lead_8703ca7f1e74cd00,0.2628628963567969
lead_0969541c0fceb24d,0.10350504745842118
lead_bad174e5b5b7c4eb,0.6289941392183109
lead_2c6b1b190e3de6b0,0.9342348822048283
lead_120972f75f5b065b,0.10440737612662164
lead_2b45e2671d3f04a2,0.04412356401889044
lead_7fcf819b52d2d33e,0.24062046003979895
lead_235d739517a26d18,0.15667885457201483
lead_812aa504f39abb1c,0.027247688433023484
lead_71708e1ea49a1ca3,0.07599607662459616
lead_6338bfb4fdbbab74,0.6830731843519758
lead_2dc51c4a9fc85a29,0.13499001755951268
lead_47a0093c61ad9283,0.18067366958245018
lead_fb20f1cc4564d269,0.22980166080597536
lead_e6ef153519a7d903,0.11485974037367695
lead_38bc05a317635d6f,0.2491591548252805
lead_a15c175be11fe436,0.026875555647512702
lead_9028cfffc2a7a0d4,0.004364457415364599
lead_77e306e7be9c04a6,0.13908802406183368
lead_18efad6408eef00f,0.06262814617877727
lead_f63c09d536d13632,0.08897053142662138
lead_a04a8b979481a66e,0.829503589826797
lead_b4683fd39477a4b6,0.8820509256722623
lead_4a1e5d33e48e3646,0.32334754595208764
lead_1a363c46f7c3ea97,0.1454726324151886
lead_3cddf0f7f564d49d,0.2629165386487121
lead_da8cbc8ab76cea8b,0.000523722749928978
lead_6943916a8909ce2a,0.03657930330147089
lead_172e566d62cf25e1,0.012901333194071806
lead_9c57477aac950d78,0.2215696227209117
lead_ed2c26fbc8be876c,0.0064715021539532526
lead_3c731d38629321e5,0.5704483907722382
lead_753c354113b38f55,0.13613076763603604
lead_ac7f7327b44c4253,0.08922064479035917
lead_5f30f6b9d3bb0ac7,0.219517161064569
lead_b13058f0f535ab0a,0.10297566130505942
lead_c38852c13c864021,0.1282912679660751
lead_ca6148e5893671f0,0.0675348014147781
lead_111e72293c517757,0.0334080660891345
lead_dd03931bbc901b43,0.9951690364794076
lead_b1c70f16689fafab,0.13089675978572005
lead_29a64f5a4bee8bf6,0.8195022782499446
lead_5268f719917828da,0.7848994805226277
lead_4e35f76829dd2c17,0.032664287595420144
lead_f1aaf7d475a8f223,0.13324645541606894
lead_11af6d4a174dccd9,0.5371433158629931
lead_95f2a68c24e10ac0,0.13361563349899788
lead_daf3da47efcf6328,0.06810275112736702
lead_1ceaa8ccc8b8b082,0.020436515171416772
lead_b764688d57118262,0.46233515324264696
lead_5ae6f705f835578c,0.2266892327386134
lead_04ba77d23d56bf48,0.05841771531557548
lead_43fdbb628679a765,0.051375023180185345
lead_3c01b9c03f203ae7,0.11965638023670737
lead_546e1b99fc12f950,0.12625357066950074
lead_a98f013d000f4700,0.07342559175657165
lead_aeb2538c14c4f733,0.03595522658259731
lead_38414686ba83fdfc,0.09247325002360696
lead_ad60f896bfc0dd58,0.20870688914488786
lead_4d65cf82cef6b6ea,0.10399346067560243
lead_db54a89dfd815b89,0.006841833379368155
lead_2892412af846efb2,0.9280547220258092
lead_87d36384a203de4a,0.019050325749559192
lead_f537a18f20eff3be,0.3923180337577372
lead_bb8c154a5c07142c,0.002659012935547108
lead_761a765da22289a9,0.1200987248752907
lead_b74fdd235b79c512,0.05837155205288067
lead_afced331727b58ab,0.03699288467923255
lead_8fd25ebcd68a535a,0.5781216819022144
lead_9c8320d3d0fbdedc,0.00335877104321056
lead_7b2b8339f94b6429,0.165970311504934
lead_b6ac6933abc608d5,0.21690115087583947
lead_75e39534f354a2ca,0.06521128039173592
lead_7f57db363059f6f5,0.4063354404008352
lead_0594a04a3b151966,0.08538223357944479
lead_81252fdb77fd8e35,0.26089755123067165
lead_d51057a391d896a4,0.9932481751616646
lead_bffc038533cc0681,0.971251740018709
lead_8b5b337675877a0f,0.04086896227945629
lead_66c087cf92731251,0.3450585194008427
lead_6640408cc84b6513,0.00872739409387575
lead_561d9b460589cd33,0.2533367802361102
lead_c63405fd25885ac2,0.02500297604573663
lead_ac4983815bae8382,0.02757092863256899
lead_44b3dcdeb5295c82,0.08240610101920104
lead_ee762ce286f03950,0.30080907623736536
lead_a6d2673e52072def,0.22417128502825207
lead_5340bed1f667f8e1,0.08968783625103259
lead_8c1906309d36e9a3,0.4603016444557906
lead_49b7dcb00bcab208,0.4134330607509235
lead_afe1d307363aedb5,0.9881328985443587
lead_930a4e8b3530bc8d,0.6964034306926066
lead_5c0cb1ad8936a1c4,0.02231529141110964
lead_be403fdf7b0cdc8a,0.03164713689684175
lead_601917c5677aaf23,0.08386796513491261
lead_a7e6de3012e60274,0.060499990585093096
lead_ce6f2cff4ba26a75,0.01090010356236561
lead_903c37474875c4da,0.021116051207033634
lead_348a820532c64dc8,0.10470370415829941
lead_a8f70ae1a62abed3,0.10882157325268513
lead_8d1689dc7eec1efa,0.08886946652192235
lead_78295181221cba9d,0.10365984238805744
lead_aa3b4de69d7bc75c,0.7122220009420309
lead_8d9c5965b4b291df,0.08107468311099127
lead_366d9cab03d93cd8,0.04272142740065854
lead_86e95ff5b9f5d4d4,0.07943835124765612
lead_403e580dabb6741e,0.5446437415901692
lead_c72e0c710d6af996,0.09918646687219722
lead_7c69e796887d9431,0.526004939418158
lead_6639276ddb60d640,0.2536104862003446
lead_b5940d244d691a27,0.06534665774057387
lead_2b43c28b85a4d37a,0.1984348150166763
lead_74e918359fdc6258,0.03199256643280019
lead_456611522ec0f340,0.12371378943553021
lead_ef801bb9d31d3621,0.08313184523836126
lead_51ca4e3f93cf3b65,0.01960276574185458
lead_94c531fc52d96342,0.020691411276353558
lead_ea191dab2dece558,0.606619229702265
lead_855c4d06d06fb859,0.010592321364560273
lead_57edc57a545279eb,0.03089857358812905
lead_44831f7aad6d8662,0.11502669411825497
lead_5be4614c2c2e3bc7,0.1805419764876663
lead_5b7e0cfca44372d5,0.1360081887701136
lead_8b3b7c4658f56f73,0.07682337129781353
lead_c405912caeaa06e8,0.036108673808682185
lead_ae868bb301da044a,0.017264518129006784
lead_b764d7fe310f68db,0.04985936096747299
lead_395615b2132eab86,0.1562237660421376
lead_e16f249e61003bc3,0.2633455544008513
lead_01af5fb8b6dce080,0.5541416980516496
lead_95cc0a2a3ddc3ac8,0.05112972899701936
lead_65a1509514b86587,0.03414934120464904
lead_11a56ed3adb6b1b5,0.056428022461559965
lead_45c4a77d6e930769,0.21121353916511373
lead_c09b07e6704df536,0.1449171851181568
lead_b74cdea1a8c1a1b3,0.8646184382698655
lead_e09d5d588850c121,0.3060476722726504
lead_9036e0dd95641184,0.1774628251932738
lead_673b9ee3a18914de,0.13253793071112002
lead_0835664dde204820,0.005991207674815999
lead_1c39362c3e381f02,0.21998577198288985
lead_868d81c76265e076,0.32511721868084426
lead_b30df57a48f01f19,0.13326856276074742
lead_e9c6c70ea33d4002,0.04791366120074738
lead_2d3b4a750f2c630a,0.11841656842143591
lead_21d30c2f76b9c771,0.15080478987175747
lead_b7091988f5b5534f,0.0800942565592275
lead_be601e506b6791f9,0.067431107032687
lead_eb1bf2c94ad8ac31,0.17013457943986648
lead_d0fa30497a42f923,0.8951070882230203
lead_ae99d18ac2b65caa,0.09369063288346066
lead_ddbabe4ca896346e,0.11183386957135963
lead_03aef5c5531f8f28,0.5463888329048263
lead_d36a992f94966355,0.055138315799523586
lead_abf4497b3f5237d5,0.04724384770247416
lead_263c08c5811b29aa,0.1605144460409776
lead_ffb6dd9902dc5e27,0.10096290052985159
lead_42ec420f22e15cc9,0.06862549012348429
lead_9d0f99d40b9fdb9b,0.1665398283604317
lead_ae6ee7a954ff3210,0.9850288376429993
lead_24af28e472a4a0d2,0.0007460029089329285
lead_74ec871056fedb84,0.20663885082088976
lead_b657bd1ef4fea20a,0.1896080298589881
lead_ee8a1eeee30c24b2,0.08813739737318906
lead_78019c5114968fc8,0.023013816977422854
lead_87b39ab6b18d10c5,0.01277188417076779
lead_534956db0f5742f8,0.10657232894155674
lead_17e5484163e2980f,0.024706433455643512
lead_ed212708e7830c67,0.3058187986857977
lead_4e3896da915c3421,0.007097559428011646
lead_9850afd88f769fde,0.06260551622224278
lead_33bed921069008cd,0.04467882527511883
lead_655dfc938cc9b622,0.039229527538133885
lead_18c5401bc63a7dcb,0.1048939156959574
lead_96c1ec7c5b173a18,0.9988310212311673
lead_beade0732965191d,0.28523496605714027
lead_e66d31629ed38256,0.02855490484537938
lead_3c48b649bca2e0e6,0.10309333833502819
lead_ce889e11627afd03,0.9973343618206056
lead_09026cc843ce11ab,0.8801410227393426
lead_cea9494c410242ad,0.016844709672076758
lead_02cf45193ce53bec,0.20163511024387445
lead_a75e718421c46835,0.08707255281218021
lead_805b6143a97333ac,0.10367655361039582
lead_30ceb189c4f09b59,0.9803904133553022
lead_f808475fc4710c4a,0.17818508847901482
lead_e0ec70c5f2aedf97,0.00910531285080748
lead_b70f1af0ddf205a0,0.10819425168076387
lead_e654f98fceae3d38,0.028068835099220094
lead_103813ee51154c1a,0.3470196160128333
lead_9717875a6b9fafb2,0.052884431217704336
lead_258271f3594fafab,0.27450809629136724
lead_fd5a8122c73b3c38,0.18969822322194127
lead_11faff6ba9276a3c,0.9659189976912129
lead_006a764299996b1f,0.07412024028982472
lead_261b8e25095c5403,0.046792468962770804
lead_4c588e48daf1ace9,0.5955738116010129
lead_bd054a189c5676c7,0.9890013246411591
lead_b8de9d01f5361248,0.018187539527166317
lead_44e284fd25871f69,0.22953328058979083
lead_bc827023fee5e408,0.028858923617986025
lead_4d4998b84d491673,0.014846112223488287
lead_658ad7ed0a84de6a,0.005684759462629516
lead_892d302fcfb8b30c,0.09370488541205399
lead_c36c04796341f2c6,0.05502763192124222
lead_1f865382dfb73763,0.28359620301918304
lead_e08869269003e10e,0.020691476216734197
lead_df66199674329545,0.1259914830869127
lead_34c566f7b61a07de,0.06613767277259938
lead_2d46ef949fdf6333,0.03885283076410289
lead_7ca76f135b565275,0.5135172902212138
lead_ee9d6f9c5fb1cb41,0.9619644134390276
lead_236467e3d6f41638,0.019168293263449005
lead_230ed858f51da81c,0.6733671507176897
lead_189c631f5b8e17b5,0.029029858154992556
lead_8aba99106aa54490,0.05606902788279034
lead_e2d2c088a88df1ef,0.33371196458160934
lead_e4e3df7007919756,0.9645830829353911
lead_8a088dc42679051d,0.2772783151175213
lead_4841b28a747d3948,0.19660173589414368
lead_ef9cb08ede9c3ccc,0.06658151722960629
lead_0ad481a12bd21c47,0.06720550988437045
lead_eba180716d1a3033,0.0646925189489092
lead_0206f673035ab668,0.9774861825423895
lead_0d94bccc1a6147c4,0.098838929017804
lead_e2ed505e6cfa7924,0.17864997781491163
lead_fcd1c29855012de7,0.1611491937732795
lead_fb4a4be169b72bb5,0.04977646353872951
lead_bbdcfdd196d6f264,0.004552142879354097
lead_fc501ca2d917dc87,0.08475776826120636
lead_5415c2a4549ffc30,0.5155795747155877
lead_db10f2c76741e3f2,0.0828040365725777
lead_96ee3238a5608504,0.35585831559425224
lead_e43129e243a1259c,0.11429206850786415
lead_8f894c57641d9061,0.11781066300842001
lead_5491cba738b2158f,0.08919105246986903
lead_3bda571760af895f,0.4239923216121574
lead_5ba608ea62fd5f26,0.11981924172301046
lead_7384e12ec1c1dbcd,0.6982145100785002
lead_dd979b6cfccff878,0.17964844935428514
lead_0f3d22c9c218ae8f,0.18742041473461254
lead_97a62abf43b217a0,0.0934316099967662
lead_4a44b926fe64c47c,0.06285380926568752
lead_e4f5e3f91e367acc,0.9808341666888043
lead_32867cfaa6c4e0fd,0.02206044356754472
lead_0d788c91f5b413e0,0.043458785776745765
lead_1425321ae446087a,0.08471613646734623
lead_b286d7b9b40253ac,0.13145475998392206
lead_c4a990c0138cda9f,0.13969621937496807
lead_39659df082a6dd0f,0.9713708614185291
lead_7441745d7a5bd4b8,0.7146979816710373
lead_7427c1f6ab508998,0.9129952812356902
lead_92e3884b30ae4d39,0.03690879543135593
lead_0f6582e7b60193b0,0.18320568506227838
lead_1bd95ba0718edc8c,0.08321672577235735
lead_c0099e24826ace87,0.035398266411083075
lead_ec4cf0ac40ccced1,0.22623553187978307
lead_97dd5f2f785bb717,0.003748675308083896
lead_532552f367ab7638,0.029548273084435996
lead_e1c466a4b56b3cf9,0.5320141248584982
lead_7a73afcfb92df1bd,0.09293704273988722
lead_839183d309c7b56e,0.05052454996610466
lead_6eb7cbad73a487a2,0.016404972720242734
lead_5e9d7326dc274c68,0.1565667269403458
lead_2c6032c1c1eb7178,0.9888652090502658
lead_c26654281dcb8243,0.6052848249385535
lead_eb230de4a459fda9,0.15401656031502653
lead_6a916c40bc894925,0.040799353491002895
lead_b3e10374bbd207ec,0.9716017373917604
lead_112e53bdfdabc25d,0.09356820272545414
lead_2231f93e3d497866,0.02447260845976513
lead_fbd84bd821dff3a1,0.04460889621618884
lead_f45765bc5cc9627f,0.11701334995764803
lead_c52f3a17e92ba0cb,0.05114672462629241
lead_c0e17b9c45ccabc2,0.5902136956034253
lead_d715239cbff17090,0.0530399199506324
lead_a1ce64d791fc9adc,0.04412527318733801
lead_e506d2f1135849ab,0.11381801801053494
lead_78940ab56785988a,0.46472395783217074
lead_c3693fa43f622461,0.045397639004061754
lead_55fec96af0229ca3,0.007291049500713732
lead_bdb886ff091d6502,0.017741769072832415
lead_8834281e95badf9a,0.9016631005939799
lead_e65a9b32823607d9,0.9539544116568973
lead_3cc59a53e3a33901,0.0807954740235877
lead_e2e5b7dd61be78ed,0.7608544578723397
lead_1077e9f18ba6a539,0.06718851850530959
lead_b89b025fa0dfafc9,0.06227746342251295
lead_220da213f4f38dd7,0.2223012758471426
lead_4fe74da11fbe3082,0.9306741687670179
lead_8f99089432b9877f,0.3074804987411498
lead_82be1b2c8f3ad8d1,0.1357695463820512
lead_79d0baff03b6fe2d,0.03069903987248588
lead_0059bae79a612c07,0.19304708348243632
lead_1983e52c5d845e51,0.008707433720753393
lead_9c801ceacde1a3c0,0.07594950215781478
lead_38973f3c9fec1a3f,0.13953078631152033
lead_e8806d9dc52a98d0,0.05849323448528324
lead_eafed688c7b7e676,0.06825884575905669
lead_1916bab28d067589,0.6057204354039526
lead_3527ff369a6b970b,0.03075079180124553
lead_f571ea6276f67f9f,0.04351515302718983
lead_aa9f92dd2f885663,0.9071043565877664
lead_2ac01862ffddeb94,0.014160549130877774
lead_c12382645cef7df8,0.50010305398519
lead_8cbd0bf6b591c9fb,0.027103474000023373
lead_e80d70b2e4201d1e,0.00988994324973359
lead_c9a42fd64b11372f,0.07097047724486606
lead_a6d7d17284041925,0.9616041385563364
lead_4019d52501602361,0.02069025972942512
lead_2a496ab41ab12277,0.06420480528338511
lead_3915a9509ec2baaa,0.07200271517741207
lead_798a0c71be71fa9a,0.12452350893039708
lead_bc97b8c84e39d101,0.1530490692772001
lead_80c01e629b48ad82,0.20152205352683997
lead_42556949a5373174,0.735155634927815
lead_1c754abf4e650e9b,0.08542372940755104
lead_9def8bf3eb08db9b,0.054022441234821056
lead_29a2a116ff39d65a,0.016518981413588152
lead_7ec182b3cec13fde,0.07502319937900638
lead_083fb9febcf08131,0.027624410352084516
lead_1c0338d4701c0753,0.030662204773144786
lead_edc34cf51ceade6b,0.12207899567295907
lead_af37cd817eef7067,0.6595054954924097
lead_41c952c8b4cf5fdc,0.0311740760349826
lead_73e935bedf687c3e,0.2538416549401318
lead_291eec7e7b7b72f5,0.35733614546434567
lead_643503ff47e83525,0.3976992685373187
lead_8072336d3498ffc4,0.09052495461563705
lead_4c52f8558030b12d,0.7694362239247495
lead_228ee77b67dc6382,0.06483662589374534
lead_061e84937c0aee2c,0.008852669449805292
lead_54ac32325a9a743f,0.8971722269572964
lead_4861fa3e8a1783ee,0.29252467949231553
lead_5e0be160a600085f,0.019263571137546488
lead_7350e074ad0e3e57,0.03253188321025658
lead_3bf4725e376d618e,0.1276811956916505
lead_21f62a7a810c94fe,0.1388661408741209
lead_aea9b4ff7767a2e8,0.9923763616568699
lead_bfbb02e8f8ce844d,0.1415564097731677
lead_3e64d7c4b6feeb2a,0.01049685417988144
lead_d801b1ede2da52fa,0.12808761160557122
lead_5e0642f03afdedb7,0.05881459900316266
lead_f8eba28ef71ae529,0.26350848617749906
lead_18eea1e1a9143b84,0.12925937923061234
lead_17a903aaa9c241ba,0.06655384555290403
lead_d75e44bdfdf4d9de,0.3532931225745885
lead_b44fbc0bec18e681,0.043312509478008174
lead_82f490c3a41d0af2,0.11185947453407152
lead_1a24951468284ea7,0.07763374998515356
lead_066cc6484603e894,0.028992876565606826
lead_1d261ce23e8dbb7c,0.30922155657129363
lead_cdf50bc9aaa5f2f1,0.43577132096372784
lead_5cc0878834589291,0.1868258836763498
lead_c9272c7a9c5b0b1d,0.05465247728255723
lead_fb448a3670b1e84a,0.12568463553896173
lead_e92f12bbdebd8ef4,0.2648129563432181
lead_0e1a30cdcf8c31b0,0.12104543995898147
lead_48e31310410531d4,0.07999107826501088
lead_308461297d47d6c3,0.019574136962126242
lead_6a8f5b685459346d,0.008770321951809924
lead_c77cb86988c32857,0.13096543894993726
lead_32f360db6924c2fc,0.09220179894767491
lead_9acd12e78483f32c,0.20890118502184374
lead_3c842b7c7e60e2aa,0.9822873420307541
